TT  PID  AT  CT  IO_D  WT  RT  TRT
111   34    46   65    0   0   0   65
117   46    66   6    0   45   13   51
119   81    113   6    0   0   0   6
132   72    101   27    0   4   4   31
133   22    30   16    0   87   11   103
133   68    93   0    0   40   40   40
166   19    26   33    0   107   107   140
183   73    101   51    0   31   31   82
192   97    140   52    0   0   0   52
198   61    88   6    0   104   104   110
212   103    147   62    0   3   3   65
219   26    36   7    0   176   108   183
225   126    187   35    0   3   3   38
251   69    94   31    0   126   104   157
261   32    43   78    0   140   137   218
280   133    203   73    0   4   4   77
287   18    25   6    0   256   249   262
304   143    133   237    0   -66   -1   171
304   138    64   242    0   -2   -1   240
304   139    71   199    0   34   -1   233
304   144    147   116    0   41   -1   157
304   86    120   170    0   14   -1   184
304   3    7   130    0   167   0   297
313   111    162   42    26   109   60   151
325   123    184   33    0   108   9   141
364   98    141   52    0   171   132   223
370   102    146   66    0   158   158   224
417   152    360   69    0   -12   -1   57
417   151    346   71    0   0   -1   71
417   149    238   177    0   2   2   179
419   76    106   14    0   299   102   313
432   63    89   55    0   288   23   343
445   52    78   123    0   244   18   367
451   15    24   122    0   305   365   427
459   53    78   95    0   286   286   381
524   58    85   102    0   337   11   439
554   45    63   70    47   421   8   491
583   55    79   71    0   433   372   504
599   4    10   217    0   372   0   589
653   163    641   13    0   -1   1   12
653   162    638   15    0   0   1   15
653   161    620   32    0   1   1   33
679   160    601   51    0   27   -1   78
679   159    595   51    0   33   6   84
711   8    17   157    0   537   0   694
720   16    25   13    18   682   8   695
728   31    41   53    11   634   16   687
733   78    109   107    16   517   10   624
763   158    468   230    0   65   -1   295
763   148    207   64    0   492   -1   556
763   145    157   114    0   492   -1   606
763   147    173   197    0   393   -1   590
763   136    10   92    0   661   -1   753
763   142    109   266    0   388   -1   654
763   146    164   211    0   388   -1   599
763   141    98   172    0   493   -1   665
763   140    76   61    0   626   -1   687
763   155    453   77    0   233   -1   310
763   157    465   232    0   66   -1   298
763   150    331   86    0   346   12   432
763   137    26   280    0   457   391   737
763   153    427   270    0   66   1   336
772   156    463   235    0   74   -1   309
772   166    715   53    0   4   -1   57
772   164    679   80    0   13   8   93
781   91    131   50    0   600   140   650
786   118    175   72    60   539   158   611
802   50    75   240    0   487   13   727
816   85    118   168    0   530   259   698
821   167    728   40    0   53   48   93
826   168    786   37    0   3   3   40
841   71    100   266    0   475   4   741
843   154    452   67    0   324   6   391
846   95    137   132    0   577   124   709
855   165    709   58    0   88   1   146
873   130    195   214    0   464   525   678
877   110    160   86    0   631   210   717
880   65    92   92    0   696   151   788
904   41    57   102    0   745   63   847
923   87    122   99    0   702   7   801
924   96    140   132    0   652   314   784
970   88    124   270    0   576   126   846
970   173    949   22    0   -1   1   21
970   172    889   81    0   0   1   81
970   169    843   125    0   2   2   127
972   116    171   105    23   696   225   801
975   93    135   114    0   726   22   840
979   44    62   256    0   661   2   917
997   17    25   49    0   923   8   972
999   134    206   101    0   692   102   793
1011   57    84   37    0   890   4   927
1035   37    49   141    0   845   304   986
1040   127    190   77    0   773   478   850
1041   27    38   25    0   978   114   1003
1052   7    14   90    46   948   0   1038
1068   170    858   112    0   98   1   210
1068   119    177   53    0   838   151   891
1081   129    194   194    0   693   95   887
1081   125    185   217    0   679   96   896
1081   122    182   296    0   603   3   899
1081   175    1032   50    0   -1   1   49
1081   51    78   150    0   853   428   1003
1081   20    26   224    0   831   335   1055
1081   92    132   127    57   822   4   949
1081   174    991   90    0   0   1   90
1081   171    872   126    0   83   3   209
1130   177    1036   45    0   49   49   94
1133   176    1033   49    0   51   51   100
1134   2    4   98    0   1032   0   1130
1144   83    114   77    0   953   13   1030
1246   106    155   123    0   968   350   1091
1249   47    67   109    0   1073   12   1182
1249   114    168   241    7   840   362   1081
1249   29    41   213    0   995   143   1208
1249   101    144   187    0   918   4   1105
1249   108    157   233    0   859   23   1092
1249   33    43   160    0   1046   282   1206
1249   183    1179   173    0   -103   -1   70
1249   128    193   274    0   782   363   1056
1249   66    92   168    0   989   125   1157
1249   36    48   195    0   1006   13   1201
1249   75    104   104    0   1041   3   1145
1249   184    1232   117    0   -100   1   17
1249   178    1082   215    0   -48   52   167
1249   115    170   120    63   959   227   1079
1249   185    1234   15    0   0   -1   15
1249   182    1177   72    0   0   -1   72
1249   113    167   93    0   989   77   1082
1249   42    57   236    0   956   176   1192
1249   181    1163   85    0   1   1   86
1251   43    60   171    0   1020   3   1191
1262   1    4   266    0   992   0   1258
1276   40    55   268    0   953   22   1221
1298   79    112   135    0   1051   197   1186
1325   67    92   183    0   1050   36   1233
1352   135    206   181    0   965   106   1146
1427   190    1335   93    0   -1   -1   92
1427   89    125   90    24   1212   211   1302
1427   14    23   219    0   1185   6   1404
1427   186    1249   240    0   -62   1   178
1427   80    113   164    0   1150   6   1314
1427   30    41   81    0   1305   401   1386
1427   179    1152   240    0   35   97   275
1427   188    1285   142    0   0   1   142
1427   180    1161   188    0   78   3   266
1427   187    1284   142    0   1   1   143
1433   35    48   104    0   1281   197   1385
1445   84    115   150    17   1180   20   1330
1514   105    152   285    35   1077   4   1362
1522   196    1457   65    0   0   -1   65
1522   197    1520   3    0   -1   1   2
1522   195    1451   71    0   0   1   71
1522   194    1450   71    0   1   1   72
1587   193    1444   77    0   66   -1   143
1587   191    1336   92    0   159   93   251
1590   99    143   177    0   1270   95   1447
1614   48    70   105    0   1439   2   1544
1652   54    79   177    0   1396   232   1573
1680   200    1626   54    0   0   1   54
1680   77    108   211    0   1361   3   1572
1680   201    1634   46    0   0   1   46
1680   192    1434   99    0   147   1   246
1685   199    1569   43    0   73   -1   116
1685   198    1557   54    0   74   1   128
1685   189    1322   105    0   258   106   363
1696   202    1665   16    0   15   15   31
1717   70    97   160    0   1460   150   1620
1735   82    113   228    0   1394   103   1622
1784   9    20   235    0   1529   0   1764
1829   74    101   141    0   1587   108   1728
1843   10    21   127    0   1695   0   1822
1858   6    12   217    0   1629   0   1846
1889   28    38   202    0   1649   130   1851
1889   208    1827   62    0   0   -1   62
1889   205    1769   121    0   -1   1   120
1889   131    198   127    0   1564   139   1691
1889   207    1800   91    0   -2   -1   89
1889   204    1765   124    0   0   1   124
1889   203    1715   173    0   1   1   174
1899   104    149   143    0   1607   248   1750
1905   121    180   127    0   1598   490   1725
1942   132    201   174    0   1567   198   1741
1990   11    22   280    0   1688   4   1968
1999   213    1941   58    0   0   1   58
1999   210    1915   84    0   0   1   84
1999   206    1783   108    0   108   108   216
2011   90    128   223    0   1660   545   1883
2069   211    1931   69    0   69   69   138
2112   215    2024   88    0   0   -1   88
2112   209    1890   152    0   70   1   222
2122   39    53   180    0   1889   501   2069
2170   5    11   272    0   1887   0   2159
2178   214    2014   98    0   66   1   164
2178   94    135   289    0   1754   627   2043
2178   218    2176   3    0   -1   1   2
2178   216    2126   52    0   0   1   52
2178   212    1934   66    0   178   178   244
2187   38    52   185    0   1950   2   2135
2193   217    2160   18    0   15   1   33
2198   112    165   231    0   1802   216   2033
2237   56    82   214    0   1941   232   2155
2335   25    34   222    0   2079   7   2301
2403   49    73   236    0   2094   739   2330
2412   59    86   285    0   2041   4   2326
2453   12    22   153    38   2278   649   2431
2491   21    29   265    0   2197   349   2462
2508   117    173   253    0   2082   336   2335
2520   24    31   277    55   2212   206   2489
2522   100    143   247    0   2132   154   2379
2538   60    87   276    0   2175   17   2451
2568   13    22   288    45   2258   8   2546
2570   107    156   171    0   2243   223   2414
2579   23    30   197    0   2352   11   2549
2625   64    92   237    24   2296   28   2533
2627   124    184   290    0   2153   17   2443
2630   62    88   242    0   2300   251   2542
2689   120    179   249    0   2261   4   2510
2712   109    159   252    7   2301   241   2553
Processes: 218
Avg WT: 642.61,  Avg RT: 86.7661, Avg TRT: 774.252
Migration %: RTF:25.2294% MaxW: 283.028%
Work Steal % : 75.6881%
Forked Process % : 9.17431%
Killed process % : 21.5596%

Processors: 11 [3 FCFS, 4 SJF, 3 RR, 1EDF]
Processors Load
P1=1.04451%, P2=0.962752%, P3=0.985265%, P4=1.21929%, P5=1.09665%, P6=1.2809%, P7=1.30342%, P8=N/A, P9=N/A, P10=N/A, P11=0.468046%, 
Processors Util
P1=67.7035%, P2=62.404%, P3=64.159%, P4=79.0323%, P5=72.0794%, P6=82.3933%, P7=83.7139%, P8=90.6734%, P9=92.5305%, P10=91.6667%, P11=29.879%, 
Avg Util: 73%
Percentage of processes completed before their expected deadline: 4.12844%
