0 0 0 2
3
4 10 100 10
30
2 2 5 10 2 (3,3),(9,5),
2 5 5 10 2 (2,4),(2,6),
2 6 5 10 2 (5,5),(6,7),
2 7 5 10 2 (5,5),(6,7),
2 8 5 10 2 (5,5),(6,7),
2 9 5 10 2 (5,5),(6,7),
3 10 5 10 2 (5,5),(6,7),
5 11 5 9 2 (5,5),(6,7),
5 12 5 1 2 (5,5),(6,7),
5 13 5 5 2 (5,5),(6,7),
5 14 5 7 2 (5,5),(6,7),
5 15 5 9 2 (5,5),(6,7),
5 16 5 10 2 (5,5),(6,7),
5 17 6 6 2 (5,5),(6,7),
6 18 5 8 2 (5,5),(6,7),
6 19 5 7 2 (5,5),(6,7),
6 20 5 3 2 (5,5),(6,7),
6 21 5 2 2 (5,5),(6,7),
6 22 5 7 2 (5,5),(6,7),
6 23 5 11 2 (5,5),(6,7),
6 24 5 8 2 (5,5),(6,7),
7 25 5 12 2 (5,5),(6,7),
7 26 5 6 2 (5,5),(6,7),
7 27 5 8 2 (5,5),(6,7),
7 28 5 7 2 (5,5),(6,7),
7 29 5 9 2 (5,5),(6,7),
8 30 5 4 2 (5,5),(6,7),
8 31 5 6 2 (5,5),(6,7),
8 32 5 3 2 (5,5),(6,7),
8 34 5 4 2 (5,5),(6,7),
3 2
9 34
