0 3 0
3
4 50 100 10
30
2 2 2 2 (3,3),(9,5),
2 5 5 2 (2,4),(2,6),
2 6 2 2 (5,5),(6,7),
2 7 2 2 (5,5),(6,7),
2 8 2 2 (5,5),(6,7),
2 9 3 2 (5,5),(6,7),
3 10 2 2 (5,5),(6,7),
5 11 2 2 (5,5),(6,7),
5 12 1 2 (5,5),(6,7),
5 13 2 2 (5,5),(6,7),
5 14 2 2 (5,5),(6,7),
5 15 5 2 (5,5),(6,7),
5 16 2 2 (5,5),(6,7),
5 17 6 2 (5,5),(6,7),
6 18 2 2 (5,5),(6,7),
6 19 1 2 (5,5),(6,7),
6 20 2 2 (5,5),(6,7),
6 21 2 2 (5,5),(6,7),
6 22 2 2 (5,5),(6,7),
6 23 2 2 (5,5),(6,7),
6 24 2 2 (5,5),(6,7),
7 25 2 2 (5,5),(6,7),
7 26 2 2 (5,5),(6,7),
7 27 2 2 (5,5),(6,7),
7 28 2 2 (5,5),(6,7),
7 29 2 2 (5,5),(6,7),
8 30 2 2 (5,5),(6,7),
8 31 2 2 (5,5),(6,7),
8 32 2 2 (5,5),(6,7),
8 34 2 2 (5,5),(6,7),
3 2
9 34
