5 4 2
3
4 50 100 10
30
4 2 2 2 (3,3),(9,5),
4 5 2 2 (4,4),(2,6),
4 6 2 2 (5,5),(6,7),
4 7 2 2 (5,5),(6,7),
4 8 2 2 (5,5),(6,7),
4 9 2 2 (5,5),(6,7),
4 10 2 2 (5,5),(6,7),
5 11 2 2 (5,5),(6,7),
5 12 2 2 (5,5),(6,7),
5 13 2 2 (5,5),(6,7),
5 14 2 2 (5,5),(6,7),
5 15 2 2 (5,5),(6,7),
5 16 2 2 (5,5),(6,7),
5 17 2 2 (5,5),(6,7),
6 18 2 2 (5,5),(6,7),
6 19 2 2 (5,5),(6,7),
6 20 2 2 (5,5),(6,7),
6 21 2 2 (5,5),(6,7),
6 22 2 2 (5,5),(6,7),
6 23 2 2 (5,5),(6,7),
6 24 2 2 (5,5),(6,7),
7 25 2 2 (5,5),(6,7),
7 26 2 2 (5,5),(6,7),
7 27 2 2 (5,5),(6,7),
7 28 2 2 (5,5),(6,7),
7 29 2 2 (5,5),(6,7),
8 30 2 2 (5,5),(6,7),
8 31 2 2 (5,5),(6,7),
8 32 2 2 (5,5),(6,7),
8 33 2 2 (5,5),(6,7),
9 34
50 8
