5 4 2
3
4 50 100 10
30
3 2 2 2 (3,3),(9,5),
4 5 2 2 (4,4),(2,6),
5 6 2 2 (5,5),(6,7),
5 7 2 2 (5,5),(6,7),
5 8 2 2 (5,5),(6,7),
5 9 2 2 (5,5),(6,7),
5 10 2 2 (5,5),(6,7),
5 11 2 2 (5,5),(6,7),
5 12 2 2 (5,5),(6,7),
5 13 2 2 (5,5),(6,7),
5 14 2 2 (5,5),(6,7),
5 15 2 2 (5,5),(6,7),
5 16 2 2 (5,5),(6,7),
5 17 2 2 (5,5),(6,7),
5 18 2 2 (5,5),(6,7),
5 19 2 2 (5,5),(6,7),
5 20 2 2 (5,5),(6,7),
5 21 2 2 (5,5),(6,7),
5 22 2 2 (5,5),(6,7),
5 23 2 2 (5,5),(6,7),
5 24 2 2 (5,5),(6,7),
5 25 2 2 (5,5),(6,7),
5 26 2 2 (5,5),(6,7),
5 27 2 2 (5,5),(6,7),
5 28 2 2 (5,5),(6,7),
5 29 2 2 (5,5),(6,7),
5 30 2 2 (5,5),(6,7),
5 31 2 2 (5,5),(6,7),
5 32 2 2 (5,5),(6,7),
5 33 2 2 (5,5),(6,7),
9 34
50 8
