TT  PID  AT  CT  IO_D  WT  RT  TRT
15   1    5   249    0   -239   0   10
51   26    42   9    0   0   -1   9
91   54    87   4    0   0   -1   4
92   27    45   39    0   8   8   47
158   40    66   69    0   23   4   92
167   75    111   9    0   47   33   56
188   3    7   58    0   123   0   181
192   61    96   90    0   6   6   96
198   11    18   10    0   170   0   180
220   39    63   150    0   7   7   157
222   83    125   30    0   67   67   97
235   58    91   13    0   131   131   144
239   150    214   16    0   9   9   25
256   34    56   38    0   162   16   200
256   53    86   33    0   137   137   170
257   171    250   7    0   0   0   7
258   152    220   37    0   1   1   38
261   129    185   5    0   71   51   76
262   105    157   18    0   87   41   105
265   169    248   8    0   9   8   17
273   77    114   11    0   148   95   159
274   156    228   18    0   28   9   46
282   82    124   26    0   132   132   158
285   19    36   36    0   213   0   249
299   172    253   27    0   19   19   46
302   109    164   36    0   102   24   138
313   106    158   70    0   85   141   155
335   69    103   61    0   171   21   232
359   93    139   24    0   196   8   220
396   114    171   100    0   125   57   225
404   22    36   93    0   275   252   368
423   126    180   24    0   219   29   243
427   79    118   29    0   280   195   309
466   182    269   63    0   134   76   197
518   13    21   21    0   476   475   497
532   197    312   211    0   9   -1   220
532   188    118   264    0   150   141   414
535   145    206   122    0   207   129   329
557   128    184   33    0   340   43   373
560   111    166   121    0   273   35   394
605   9    17   73    34   515   0   588
605   138    198   37    0   370   141   407
635   155    226   115    0   294   170   409
636   5    10   144    0   482   0   626
637   4    9   76    0   552   0   628
649   68    102   61    0   486   285   547
649   67    102   38    0   509   13   547
661   101    151   200    0   310   59   510
669   200    666   3    0   0   -1   3
669   198    534   132    0   3   3   135
690   117    172   64    0   454   55   518
702   18    34   102    0   566   9   668
708   124    179   91    0   438   16   529
711   139    198   71    0   442   140   513
721   23    36   128    0   557   435   685
746   57    91   27    36   628   129   655
765   186    70   162    0   533   -1   695
765   184    23   204    0   538   5   742
798   163    235   29    0   534   8   563
804   159    231   92    0   481   119   573
862   97    143   82    0   637   31   719
864   140    200   105    0   559   85   664
866   137    196   298    0   372   452   670
880   48    78   53    38   749   14   802
883   116    172   108    0   603   214   711
888   202    801   88    0   -1   -1   87
888   203    805   84    0   -1   -1   83
888   204    814   74    0   0   -1   74
888   185    66   123    0   699   699   822
891   43    69   58    0   764   19   822
900   167    243   38    0   619   98   657
908   123    179   271    0   458   7   729
914   160    231   17    19   666   20   683
919   166    242   45    0   632   100   677
929   91    136   41    0   752   38   793
954   100    150   67    0   737   51   804
965   41    67   139    0   759   12   898
968   149    213   121    0   634   184   755
978   6    10   116    0   852   0   968
990   120    174   110    0   706   477   816
