TT  PID  AT  CT  IO_D  WT  RT  TRT
8   3    8   0    0   0   0   0
38   131    17   21    0   0   -1   21
38   133    21   217    0   -200   -1   17
38   1    4   34    0   0   0   34
38   7    18   20    0   0   0   20
84   15    24   46    0   14   14   60
85   5    13   72    0   0   0   72
101   57    83   233    0   -215   -1   18
101   53    76   152    0   -127   -1   25
101   60    88   262    0   -249   -1   13
101   130    14   24    0   63   -1   87
101   134    40   226    0   -165   -1   61
101   137    94   7    0   0   -1   7
101   129    10   228    0   -137   28   91
101   13    24   72    0   5   5   77
122   25    33   84    0   5   -1   89
128   76    102   230    0   -204   -1   26
128   85    111   127    0   -110   -1   17
128   88    115   235    0   -222   -1   13
128   63    89   275    0   -236   -1   39
128   140    120   8    0   0   -1   8
128   139    117   198    0   -187   -1   11
128   33    39   145    0   -56   -1   89
128   141    124   4    0   0   -1   4
128   80    105   205    0   -182   5   23
128   136    78   23    0   27   27   50
148   94    125   20    0   3   3   23
163   145    148   15    0   0   2   15
163   144    136   27    0   0   -1   27
163   21    28   35    0   100   73   135
163   40    56   139    0   -32   4   107
163   58    86   242    0   -165   34   77
163   39    53   186    0   -76   10   110
163   96    129   30    0   4   4   34
217   121    165   5    0   47   22   52
237   56    81   138    0   18   4   156
241   123    170   66    0   5   5   71
263   148    203   152    0   -92   -1   60
263   135    42   224    0   -3   -1   221
263   152    260   185    0   -182   -1   3
263   77    103   135    0   25   25   160
268   27    36   25    0   207   9   232
284   97    132   8    0   144   31   152
284   12    22   38    0   224   247   262
300   68    96   15    0   189   141   204
301   109    150   60    0   91   16   151
317   78    104   22    0   191   126   213
342   67    95   244    0   3   3   247
357   28    36   109    0   212   15   321
367   112    151   9    5   207   73   216
407   156    288   104    0   15   -1   119
407   157    289   118    0   0   -1   118
407   158    289   166    0   -48   -1   118
407   155    284   123    0   0   -1   123
407   132    17   196    0   194   -1   390
407   149    209   146    0   52   -1   198
407   147    176   116    0   115   -1   231
407   153    265   190    0   -48   -1   142
407   163    370   72    0   -35   -1   37
407   143    135   128    0   144   -1   272
407   162    347   95    0   -35   -1   60
407   146    164   128    0   115   100   243
407   102    141   266    0   0   135   266
411   29    36   79    0   296   190   375
414   104    145   67    0   202   3   269
419   6    16   204    0   199   0   403
420   95    127   22    0   271   97   293
432   44    65   54    0   313   13   367
441   50    72   17    42   352   15   369
442   165    415   46    0   -19   -1   27
442   30    39   70    0   333   187   403
442   124    170   243    0   29   29   272
442   62    89   208    0   145   39   353
442   61    89   81    0   272   -1   353
442   10    20   128    0   294   0   422
442   93    123   160    0   159   73   319
442   17    27   289    0   126   292   415
442   159    323   109    0   10   10   119
444   91    120   102    0   222   222   324
451   59    87   28    29   336   35   364
465   126    170   46    0   249   198   295
469   47    68   34    0   367   143   401
490   107    149   192    0   149   14   341
508   35    45   129    0   334   39   463
533   26    34   149    0   350   5   499
541   45    65   99    0   377   19   476
567   38    50   132    0   385   270   517
578   69    96   37    0   445   142   482
595   19    28   72    0   495   73   567
608   79    104   99    0   405   133   504
626   36    46   44    23   536   73   580
646   100    136   207    28   303   66   510
646   119    160   210    0   276   15   486
646   99    135   87    0   424   195   511
646   64    90   150    52   406   162   556
646   122    167   207    0   272   20   479
646   166    421   40    0   185   -1   225
646   151    253   85    0   308   -1   393
646   167    449   213    0   -16   -1   197
646   161    331   142    0   173   -1   315
646   154    284   108    0   254   -1   362
646   115    153   233    0   260   446   493
646   14    24   223    0   399   199   622
646   142    134   129    0   383   29   512
646   150    247   198    0   201   10   399
646   138    110   205    0   331   130   536
646   111    151   230    0   265   21   495
646   73    101   80    0   465   172   545
650   11    21   207    0   422   0   629
692   71    99   75    0   518   79   593
700   169    453   210    0   37   -1   247
700   170    455   208    0   37   -1   245
700   175    647   53    0   0   -1   53
700   176    651   49    0   0   -1   49
700   164    386   70    0   244   5   314
700   168    452   210    0   38   1   248
700   174    630   68    0   2   2   70
734   173    582   150    0   2   -1   152
734   160    324   220    0   190   118   410
734   171    550   180    0   4   2   184
764   65    92   87    47   585   33   672
818   70    96   202    0   520   167   722
851   31    39   67    65   745   187   812
875   51    72   158    0   645   27   803
881   113    153   103    54   625   4   728
886   178    756   131    0   -1   0   130
886   179    756   130    0   0   -1   130
886   110    151   198    0   537   552   735
886   181    796   92    0   -2   -1   90
886   180    779   108    0   -1   1   107
886   177    745   141    0   0   1   141
886   172    580   152    0   154   154   306
898   8    19   186    0   693   0   879
934   186    908   26    0   0   -1   26
934   187    909   26    0   -1   -1   25
934   188    911   25    0   -2   -1   23
934   185    907   28    0   -1   1   27
934   184    895   39    0   0   1   39
934   182    801   87    0   46   1   133
958   24    32   105    0   821   70   926
1014   114    153   135    0   726   4   861
1035   105    148   162    0   725   6   887
1060   22    29   198    0   833   303   1031
1097   83    108   178    0   811   183   989
1107   18    28   196    0   883   220   1079
1125   116    155   194    0   776   8   970
1175   34    42   209    0   924   15   1133
1181   55    79   157    0   945   434   1102
1181   43    64   139    0   978   8   1117
1193   193    977   216    0   0   -1   216
1193   194    989   206    0   -2   1   204
1193   191    956   237    0   0   1   237
1193   189    946   246    0   1   1   247
1240   41    59   247    0   934   260   1181
1328   75    101   157    0   1070   138   1227
1338   42    62   133    0   1143   4   1276
1360   66    94   116    46   1150   4   1266
1385   20    28   202    0   1155   4   1357
1421   74    101   105    0   1215   384   1320
1433   198    1214   220    0   -1   -1   219
1433   201    1228   206    0   -1   -1   205
1433   197    1203   230    0   0   1   230
1433   190    952   240    0   241   241   481
1472   48    69   174    0   1229   27   1403
1514   2    7   231    0   1276   0   1507
1516   108    149   231    0   1136   69   1367
1520   205    1497   24    0   -1   -1   23
1520   206    1509   12    0   -1   1   11
1520   204    1487   33    0   0   1   33
1520   202    1433   84    0   3   3   87
1532   87    113   266    0   1153   57   1419
1541   101    138   92    0   1311   46   1403
1551   103    142   232    12   1177   5   1409
1553   210    1546   182    0   -175   -1   7
1553   81    106   142    76   1305   225   1447
1591   98    135   180    28   1276   175   1456
1598   120    162   191    29   1245   300   1436
1615   127    172   155    82   1288   197   1443
1616   117    156   136    0   1324   13   1460
1681   46    66   134    0   1481   24   1615
1728   211    1587   166    0   -25   -1   141
1728   196    1198   235    0   295   1   530
1728   192    969   225    0   534   1   759
1728   199    1220   214    0   294   213   508
1753   208    1539   214    0   0   -1   214
1753   209    1545   183    0   25   -1   208
1753   207    1530   222    0   1   1   223
1799   118    157   141    52   1501   300   1642
1802   82    106   220    70   1476   381   1696
1825   16    24   220    0   1581   15   1801
1888   4    10   203    27   1675   0   1878
1898   54    76   213    0   1609   23   1822
1899   213    1736   163    0   0   -1   163
1899   212    1731   167    0   1   1   168
1924   9    19   275    0   1630   0   1905
1968   106    148   210    0   1610   12   1820
1980   215    1744   155    0   81   9   236
1980   218    1904   193    0   -117   -1   76
1980   219    1906   191    0   -117   -1   74
1980   195    990   205    0   785   -1   990
1980   217    1899   197    0   -116   1   81
1980   90    118   297    0   1565   129   1862
