TT  PID  AT  CT  IO_D  WT  RT  TRT
17   2    3   14    0   0   0   14
18   7    8   3    0   7   0   10
44   3    4   40    0   0   0   40
50   124    47   264    0   -261   -1   3
50   27    41   5    0   4   4   9
80   19    28   256    0   -204   -1   52
80   122    40   271    0   -231   -1   40
80   121    12   130    0   -62   5   68
80   125    55   91    0   -66   -1   25
80   126    62   142    0   -124   -1   18
80   127    62   84    0   -66   -1   18
80   130    76   4    0   0   -1   4
80   1    2   140    0   -62   0   78
80   47    64   12    0   4   4   16
164   44    59   101    0   4   4   105
203   76    108   53    0   42   1   95
256   24    35   75    0   146   2   221
269   92    128   139    0   2   2   141
270   86    118   1    0   151   151   152
273   28    44   229    0   0   0   229
275   105    148   5    0   122   57   127
280   111    155   125    0   0   -1   125
281   102    145   6    0   130   30   136
282   116    167   2    0   113   -1   115
301   31    45   28    0   228   228   256
301   88    120   20    0   161   161   181
338   14    21   91    0   226   34   317
371   132    103   268    0   0   -1   268
371   134    129   235    0   7   -1   242
371   135    169   250    0   -48   -1   202
371   136    175   244    0   -48   -1   196
371   137    211   112    0   48   8   160
371   138    217   169    0   -15   -1   154
371   61    85   282    0   4   4   286
382   68    92   83    0   207   2   290
395   26    38   58    0   299   211   357
447   39    56   96    0   295   4   391
466   22    31   122    0   313   20   435
466   53    73   254    0   139   -1   393
466   50    70   25    0   371   130   396
466   96    136   45    0   285   118   330
466   62    85   115    0   266   162   381
466   13    18   286    0   162   -1   448
466   142    372   236    0   -142   -1   94
466   143    379   229    0   -142   -1   87
466   94    133   72    0   261   17   333
466   57    77   235    0   154   103   389
466   140    278   188    0   0   -1   188
466   141    284   182    0   0   -1   182
466   139    264   195    0   7   7   202
478   75    107   86    0   285   4   371
510   89    121   21    20   368   180   389
513   59    80   80    18   353   367   433
520   35    49   25    25   446   206   471
544   6    6   105    0   433   0   538
574   93    131   55    0   388   4   443
596   114    163   153    0   280   51   433
608   133    127   237    0   244   244   481
619   38    54   65    22   500   166   565
622   82    114   122    0   386   4   508
624   100    141   256    0   227   4   483
626   11    15   71    0   540   4   611
651   108    153   52    0   446   54   498
719   51    71   69    0   579   89   648
735   112    158   112    0   465   53   577
738   85    117   116    0   505   505   621
741   153    639   103    0   -1   -1   102
741   154    642   100    0   -1   -1   99
741   152    619   122    0   0   1   122
741   128    71   133    0   537   537   670
745   4    4   93    0   648   0   741
746   129    75   5    0   666   666   671
750   123    46   4    0   700   700   704
767   113    160   106    0   501   53   607
865   77    108   78    0   679   16   757
869   52    72   50    78   747   229   797
874   107    152   99    18   623   209   722
886   106    151   145    44   590   54   735
923   95    134   49    0   740   4   789
971   58    78   98    0   795   52   893
1032   156    765   265    0   2   -1   267
1032   157    813   218    0   1   -1   219
1032   131    91   280    0   661   659   941
1055   46    63   136    0   856   192   992
1143   90    123   116    0   904   622   1020
1163   120    173   284    0   706   291   990
1165   161    1062   232    0   -129   -1   103
1165   162    1077   88    0   0   -1   88
1165   145    476   263    0   426   -1   689
1165   147    540   159    0   466   -1   625
1165   148    541   69    0   555   -1   624
1165   149    567   245    0   353   -1   598
1165   150    568   244    0   353   -1   597
1165   151    613   128    0   424   -1   552
1165   155    761   269    0   135   1   404
1165   146    538   263    0   364   11   627
1165   144    472   264    0   429   3   693
1165   158    1044   115    0   6   6   121
1177   83    114   179    0   884   766   1063
1184   117    167   228    0   789   183   1017
1209   79    110   75    0   1024   140   1099
1234   25    35   106    0   1093   80   1199
1259   110    153   214    0   892   57   1106
1267   18    27   169    0   1071   407   1240
1272   49    67   264    0   941   132   1205
1275   15    21   156    0   1098   15   1254
1296   166    1220   76    0   0   -1   76
