TT  PID  AT  CT  IO_D  WT  RT  TRT
29   2    7   22    0   0   0   22
32   8    15   3    0   14   14   17
79   22    41   32    0   6   6   38
134   56    89   10    0   35   35   45
151   83    129   11    0   11   11   22
152   39    67   19    0   66   8   85
164   64    101   38    0   25   3   63
165   28    48   31    0   86   86   117
191   116    185   5    0   1   1   6
201   6    14   44    0   143   0   187
207   108    174   27    0   6   6   33
211   117    185   20    0   6   6   26
223   103    164   16    0   43   43   59
240   118    188   29    0   23   23   52
243   9    16   103    0   124   16   227
253   129    208   43    0   2   2   45
257   81    125   24    0   108   11   132
266   68    107   43    0   116   116   159
271   12    22   121    0   128   9   249
283   104    165   15    0   103   60   118
290   123    196   33    0   61   61   94
293   94    150   40    0   103   103   143
294   163    257   1    0   36   36   37
295   31    52   118    0   125   11   243
316   78    122   102    0   92   121   194
323   162    255   33    0   35   35   68
324   242    166   147    0   11   -1   158
324   131    213   230    0   -119   -1   111
324   132    213   148    0   -37   -1   111
324   133    216   202    0   -94   -1   108
324   134    218   64    0   42   -1   106
324   135    218   280    0   -174   -1   106
324   136    220   118    0   -14   -1   104
324   137    221   215    0   -112   -1   103
324   139    221   124    0   -21   -1   103
324   71    114   55    0   155   -1   210
324   88    139   90    0   95   21   185
324   91    147   107    0   70   7   177
324   98    156   88    0   80   -1   168
324   142    227   240    0   -143   -1   97
324   146    227   279    0   -182   -1   97
324   147    230   95    0   -1   -1   94
324   74    115   44    0   165   9   209
324   16    28   70    0   226   -1   296
324   10    19   93    0   212   3   305
324   43    71   99    0   154   -1   253
324   44    72   115    0   137   -1   252
324   70    111   131    0   82   -1   213
324   114    179   254    0   -109   15   145
324   75    116   273    0   -65   -1   208
324   154    246   179    0   -101   -1   78
324   161    253   133    0   -62   -1   71
324   143    227   165    0   -68   -1   97
324   148    232   297    0   -205   -1   92
324   151    239   288    0   -203   21   85
324   90    144   259    0   -79   -1   180
324   239    78   158    0   88   77   246
339   84    130   47    0   162   11   209
341   167    262   25    0   54   54   79
362   115    182   39    0   141   141   180
397   82    126   65    0   206   18   271
406   226    360   44    0   2   2   46
451   49    81   105    0   265   265   370
452   230    367   46    0   39   39   85
462   77    120   65    0   277   277   342
475   241    156   157    0   162   -1   319
475   243    324   151    0   0   -1   151
475   35    60   269    0   146   -1   415
475   46    77   197    0   201   -1   398
475   106    171   207    0   97   -1   304
475   158    250   242    0   -17   -1   225
475   3    7   192    0   276   0   468
475   190    299   67    0   109   -1   176
475   208    331   190    0   -46   -1   144
475   210    334   221    0   -80   -1   141
475   149    235   62    0   178   9   240
475   141    225   64    0   186   -1   250
475   45    75   93    0   307   -1   400
475   165    258   67    0   150   -1   217
475   76    119   46    0   310   -1   356
475   138    221   68    0   186   -1   254
475   89    142   93    0   240   -1   333
475   217    345   184    0   -54   -1   130
475   202    322   127    0   26   7   153
475   52    87   49    0   339   -1   388
475   211    336   52    0   87   -1   139
475   164    257   56    0   162   -1   218
475   218    347   59    0   69   -1   128
475   219    348   59    0   68   -1   127
475   186    294   95    0   86   -1   181
475   38    65   89    0   321   -1   410
475   193    304   110    0   61   -1   171
475   216    343   126    0   6   -1   132
475   198    315   145    0   15   -1   160
475   209    334   206    0   -65   -1   141
475   200    320   221    0   -66   -1   155
475   201    322   248    0   -95   -1   153
475   203    324   299    0   -148   -1   151
475   107    171   246    0   58   15   304
475   119    189   292    0   -6   -1   286
475   40    68   223    0   184   -1   407
475   54    87   204    0   184   -1   388
475   21    39   248    0   188   14   436
475   13    22   260    0   193   -1   453
475   160    252   297    0   -74   -1   223
475   240    85   151    0   239   239   390
483   179    283   22    0   178   79   200
498   212    339   46    0   113   113   159
515   182    288   31    0   196   202   227
542   175    278   43    0   221   52   264
548   237    380   50    0   118   118   168
586   180    284   51    0   251   86   302
614   168    265   35    25   314   9   349
649   245    481   146    0   22   -1   168
649   246    540   98    0   11   -1   109
649   244    329   146    0   174   152   320
663   92    147   85    0   431   315   516
665   184    291   51    0   323   111   374
668   121    193   104    0   371   368   475
674   214    341   51    35   282   245   333
679   157    249   127    0   303   411   430
687   113    177   91    0   419   193   510
691   69    110   99    0   482   405   581
717   55    88   60    0   569   207   629
723   30    49   112    48   562   292   674
723   251    714   9    0   0   -1   9
723   26    45   241    0   437   -1   678
723   234    372   221    0   130   -1   351
723   23    42   263    0   418   27   681
723   97    154   193    0   376   -1   569
723   227    360   186    0   177   -1   363
723   73    115   249    0   359   -1   608
723   51    84   92    0   547   -1   639
723   221    351   292    0   80   -1   372
723   247    662   36    0   25   25   61
729   173    273   71    0   385   41   456
757   228    361   106    0   290   187   396
773   128    206   89    0   478   330   567
847   57    89   152    0   606   606   758
869   229    364   58    0   447   225   505
884   59    91   80    0   713   573   793
888   177    279   93    0   516   59   609
904   181    285   49    0   570   93   619
954   220    349   141    0   464   314   605
1005   253    731   252    0   22   -1   274
1005   79    123   127    0   755   -1   882
1005   189    299   162    0   544   142   706
1005   63    98   191    0   716   9   907
1005   187    295   208    0   502   122   710
1005   194    306   207    0   492   -1   699
1005   156    249   221    0   535   432   756
1005   53    87   239    0   679   -1   918
1005   87    138   249    0   618   545   867
1005   67    104   275    0   626   11   901
1005   174    276   290    0   439   46   729
