TT  PID  AT  CT  IO_D  WT  RT  TRT
16   6    14   2    0   0   0   2
56   14    27   29    0   0   0   29
70   263    20   250    0   -200   -1   50
70   268    34   236    0   -200   -1   36
70   3    8   62    0   0   0   62
72   31    53   13    0   6   -1   19
87   5    11   76    0   0   0   76
97   35    63   10    0   24   9   34
99   7    15   84    0   0   0   84
106   23    42   7    0   57   57   64
110   34    60   15    0   35   10   50
117   25    46   21    10   50   10   71
119   40    72   19    0   28   27   47
124   12    24   71    0   29   -1   100
125   60    106   13    0   6   6   19
135   76    135   246    0   -246   -1   0
135   267    31   39    0   65   -1   104
135   266    28   193    0   -86   -1   107
135   269    70   237    0   -172   -1   65
135   271    86   109    0   -60   -1   49
135   1    5   216    0   -86   0   130
135   43    78   46    0   11   11   57
141   30    52   24    0   65   65   89
149   24    45   30    0   74   74   104
170   64    114   45    0   11   11   56
183   57    100   75    0   8   8   83
185   99    177   8    0   0   0   8
186   73    132   1    0   53   53   54
187   74    135   1    0   51   51   52
190   10    21   57    0   112   0   169
193   51    87   21    0   85   51   106
193   65    116   10    0   67   67   77
212   47    81   20    0   111   56   131
220   278    142   181    0   -103   -1   78
220   280    155   261    0   -196   -1   65
220   274    97   38    0   85   -1   123
220   277    141   149    0   -70   -1   79
220   21    41   246    0   -67   -1   179
220   283    179   263    0   -222   -1   41
220   16    29   163    0   28   1   191
220   22    42   209    0   -31   -1   178
220   279    153   151    0   -84   -1   67
220   281    158   165    0   -103   -1   62
220   272    95   184    0   -59   -1   125
220   276    131   4    0   85   -1   89
220   284    182   260    0   -222   -1   38
220   92    164   37    0   19   11   56
231   98    175   47    0   9   9   56
234   19    35   68    0   131   35   199
244   89    158   19    0   67   48   86
262   85    151   18    0   93   93   111
276   93    164   56    0   56   56   112
278   20    38   44    0   196   196   240
287   46    81   26    0   180   55   206
320   182    301   8    0   11   11   19
343   176    295   43    0   5   5   48
348   79    140   84    0   124   -1   208
349   179    301   29    0   19   19   48
350   124    215   22    0   113   47   135
350   120    206   6    0   138   -1   144
362   68    121   4    0   237   18   241
368   170    279   31    0   58   9   89
378   150    253   29    0   96   96   125
385   165    272   17    0   96   96   113
396   207    341   11    0   44   44   55
405   71    126   21    0   258   258   279
414   203    332   36    0   46   46   82
424   304    416   8    0   0   -1   8
424   296    366   241    0   -183   -1   58
424   282    177   35    0   212   -1   247
424   286    238   168    0   18   -1   186
424   290    260   163    0   1   -1   164
424   301    411   72    0   -59   -1   13
424   232    383   17    0   24   24   41
440   128    222   35    0   183   183   218
442   196    327   209    0   -94   -1   115
442   197    327   291    0   -176   -1   115
442   199    330   70    0   42   -1   112
442   201    331   35    0   76   -1   111
442   202    332   230    0   -120   -1   110
442   294    332   110    0   0   -1   110
442   146    247   116    0   79   -1   195
442   289    251   172    0   19   -1   191
442   155    258   280    0   -96   -1   184
442   108    189   58    0   195   -1   253
442   91    162   21    0   259   68   280
442   115    196   43    0   203   -1   246
442   291    266   177    0   -1   -1   176
442   123    213   83    0   146   -1   229
442   275    105   90    0   247   -1   337
442   292    276   167    0   -1   -1   166
442   295    356   251    0   -165   -1   86
442   208    342   37    0   63   -1   100
442   211    347   146    0   -51   -1   95
442   119    203   236    0   3   -1   239
442   262    17   53    0   372   -1   425
442   264    21   200    0   221   -1   421
442   300    409   72    0   -39   -1   33
442   302    412   12    0   18   -1   30
442   305    425   132    0   -115   -1   17
442   287    242   24    0   176   -1   200
442   288    245   161    0   36   -1   197
442   261    13   125    0   304   57   429
442   273    96   183    0   163   44   346
442   2    5   133    0   304   0   437
442   187    311   122    0   9   9   131
458   160    265   44    0   149   149   193
469   173    288   170    0   11   11   181
481   59    104   92    0   285   -1   377
485   243    408   75    0   2   2   77
489   241    404   4    0   81   81   85
490   215    354   50    0   86   86   136
501   125    218   32    0   251   251   283
509   265    25   113    0   371   -1   484
509   102    181   214    0   114   11   328
544   219    357   50    0   137   137   187
547   105    184   57    0   306   306   363
566   37    66   80    0   420   15   500
566   53    92   115    0   359   200   474
566   83    147   104    0   315   24   419
566   56    98   294    0   174   240   468
566   188    313   84    0   169   129   253
566   189    314   125    0   127   128   252
566   70    124   237    0   205   318   442
566   191    319   51    0   196   125   247
566   212    349   108    0   109   95   217
566   192    320   216    0   30   125   246
566   137    233   25    0   308   6   333
566   251    420   188    0   -42   20   146
566   109    191   42    0   333   258   375
566   11    21   66    18   479   430   545
566   104    184   57    0   325   269   382
566   88    156   107    0   303   299   410
566   252    422   248    0   -104   27   144
566   210    347   282    0   -63   112   219
566   236    391   219    0   -44   37   175
566   156    259   40    0   267   174   307
566   49    84   121    0   361   350   482
566   44    81   239    0   246   54   485
566   168    275   136    0   155   -1   291
566   226    371   32    9   163   1   195
566   86    154   292    0   120   93   412
566   42    76   206    0   284   -1   490
566   39    70   66    0   430   -1   496
566   159    264   34    0   268   -1   302
566   63    114   81    0   371   269   452
566   186    308   233    0   25   -1   258
566   285    215   57    0   294   -1   351
566   299    405   76    0   85   -1   161
566   306    438   76    0   52   -1   128
566   220    358   229    0   -21   -1   208
566   311    462   262    0   -158   -1   104
566   36    65   212    0   289   7   501
566   61    109   196    0   261   -1   457
566   9    19   253    21   294   0   547
566   77    136   293    0   137   -1   430
566   319    535   33    0   -2   -1   31
566   317    518   50    0   -2   -1   48
566   316    510   57    0   -1   1   56
566   315    490   76    0   0   1   76
566   190    316   79    0   171   127   250
566   307    443   79    0   44   -1   123
566   233    386   133    0   47   38   180
566   72    129   165    0   272   10   437
566   312    463   102    0   1   1   103
566   181    301   57    0   208   208   265
610   248    416   66    0   128   128   194
624   318    527   40    0   57   57   97
639   314    467   99    0   73   -1   172
639   321    580   179    0   -120   -1   59
