TT  PID  AT  CT  IO_D  WT  RT  TRT
29   2    7   22    0   0   0   22
32   8    15   3    0   14   14   17
74   22    41   32    0   1   1   33
139   64    101   38    0   0   0   38
162   5    12   150    0   0   0   150
179   31    52   118    0   9   9   127
193   28    48   31    0   114   114   145
211   108    174   27    0   10   10   37
216   116    185   5    0   26   26   31
224   4    9   215    0   0   0   215
236   117    185   20    0   31   31   51
265   103    164   16    0   85   -1   101
270   118    188   29    0   53   -1   82
275   115    182   39    0   54   54   93
285   56    89   10    0   186   186   196
285   43    71   99    0   115   37   214
290   81    125   24    0   141   99   165
305   104    165   15    0   125   125   140
306   179    283   22    0   1   1   23
339   123    196   33    0   110   110   143
374   190    299   67    0   8   8   75
429   71    114   55    0   260   260   315
437   237    380   50    0   7   7   57
439   83    129   11    0   299   299   310
468   242    178   268    0   22   -1   290
468   180    284   51    0   133   -1   184
468   181    285   49    0   134   -1   183
468   134    218   64    11   186   51   250
468   182    288   31    0   149   -1   180
468   183    288   183    0   -3   -1   180
468   184    291   51    0   126   -1   177
468   185    292   222    0   -46   -1   176
468   186    294   95    0   79   -1   174
468   187    295   208    0   -35   -1   173
468   155    246   112    0   110   8   222
468   163    257   1    0   210   -1   211
468   69    110   99    0   259   69   358
468   167    262   25    0   181   -1   206
468   6    14   44    0   410   0   454
468   162    255   33    0   180   -1   213
468   168    265   35    0   168   -1   203
468   52    87   49    0   332   -1   381
468   164    257   56    0   155   -1   211
468   82    126   65    0   277   -1   342
468   165    258   67    0   143   -1   210
468   51    84   92    0   292   -1   384
468   86    136   100    0   232   -1   332
468   78    122   102    0   244   -1   346
468   95    151   113    0   204   -1   317
468   62    96   126    0   246   -1   372
468   157    249   127    0   92   -1   219
468   15    25   131    0   312   -1   443
468   33    55   138    0   275   -1   413
468   3    7   192    0   269   0   461
468   154    246   179    0   43   -1   222
468   169    266   191    0   11   -1   202
468   61    95   221    0   152   -1   373
468   21    39   248    0   181   -1   429
468   34    58   290    0   120   -1   410
468   156    249   221    0   -2   -1   219
468   75    116   273    0   79   -1   352
468   60    93   299    0   76   -1   375
468   73    115   249    0   104   -1   353
468   94    150   40    0   278   135   318
468   68    107   43    0   318   -1   361
468   42    71   185    0   212   -1   397
468   10    19   93    0   356   3   449
468   122    196   119    0   153   -1   272
468   100    158   150    0   160   39   310
468   112    177   183    0   108   -1   291
468   109    174   209    0   85   -1   294
468   102    162   241    0   65   -1   306
468   36    63   267    0   138   -1   405
468   198    315   145    0   8   -1   153
468   227    360   186    0   -78   -1   108
468   210    334   221    0   -87   -1   134
468   223    356   260    0   -148   -1   112
468   138    221   68    0   179   79   247
468   128    206   89    0   173   15   262
468   9    16   103    0   349   16   452
468   30    49   112    0   307   11   419
468   37    65   120    0   283   -1   403
468   161    253   133    0   82   -1   215
468   222    354   155    0   -41   -1   114
468   63    98   191    0   179   -1   370
468   124    196   205    0   67   -1   272
468   200    320   221    0   -73   -1   148
468   35    60   269    0   139   16   408
468   58    89   284    0   95   -1   379
468   239    35   284    0   149   127   433
468   129    208   43    0   217   21   260
471   74    115   44    0   312   190   356
492   204    327   98    0   67   7   165
515   226    360   44    0   111   111   155
550   202    322   127    0   101   4   228
561   76    119   46    0   396   396   442
584   59    91   80    0   413   48   493
640   88    139   90    0   411   411   501
662   16    28   70    0   564   375   634
662   45    75   93    0   494   494   587
674   39    67   19    0   588   257   607
685   230    367   46    0   272   194   318
764   212    339   46    0   379   346   425
795   175    278   43    0   474   214   517
802   159    251   126    0   425   425   551
803   244    480   268    0   55   -1   323
803   139    221   124    0   458   87   582
803   216    343   126    0   334   -1   460
803   92    147   85    0   571   192   656
803   141    225   64    21   514   106   578
803   20    37   234    0   532   -1   766
803   240    39   280    0   484   429   764
808   196    311   125    0   372   -1   497
840   218    347   59    0   434   142   493
840   132    213   148    0   479   40   627
887   84    130   47    0   710   710   757
900   219    348   59    0   493   493   552
942   211    336   52    0   554   145   606
949   149    235   62    0   652   494   714
973   172    271   93    0   609   362   702
1000   229    364   58    0   578   578   636
1014   77    120   65    0   829   829   894
1037   206    329   141    0   567   312   708
1060   55    88   60    0   912   912   972
1101   246    854   225    0   22   -1   247
1101   89    142   93    0   866   -1   959
1101   48    81   95    0   925   -1   1020
1101   225    358   100    0   643   -1   743
1101   41    68   112    0   921   -1   1033
1101   44    72   115    0   914   -1   1029
1101   101    161   127    0   813   -1   940
1101   152    242   136    0   723   153   859
1101   220    349   141    0   611   -1   752
1101   96    154   163    0   784   11   947
1101   170    266   166    0   669   -1   835
1101   199    317   174    0   610   -1   784
1101   1    4   232    0   865   0   1097
1101   153    243   175    0   683   -1   858
1101   145    227   182    0   692   -1   874
1101   90    144   259    0   698   828   957
1101   38    65   89    0   947   -1   1036
1101   191    302   127    0   672   -1   799
1101   188    296   211    0   594   -1   805
1101   49    81   105    0   915   -1   1020
1101   27    46   235    0   820   547   1055
1101   215    342   299    0   460   491   759
1101   140    222   291    0   588   94   879
1101   57    89   152    0   860   640   1012
1101   174    276   290    0   535   389   825
1101   19    34   191    0   876   40   1067
1101   18    31   201    0   869   754   1070
1101   197    314   226    0   561   -1   787
1101   87    138   249    0   714   671   963
1101   241    170   276    0   655   633   931
